917	 427	 22	 6	73021	389	425653	30026	7152	0	0	0	0
691	 324	 3	 0	31488	23	27011	6231	0	0	0	0	0
889	 403	 93	 25	74814	1127	572359	87742	13385	0	0	0	0
729	 376	 4	 5	58568	50	1629	12	10	0	0	0	0
142	 80	 59	 23	14720	532	795914	5015	4965	0	0	0	0
189	 82	 42	 39	14324	524	457207	30631	21628	0	0	0	0
460	 217	 13	 10	36139	158	39387	1739	8381	0	0	0	0
735	 369	 9	 5	60689	70	205268	18366	2708	0	0	0	0
821	 364	 0	 0	54034	0	0	0	0	0	0	0	0
592	 281	 27	 16	43913	256	118865	9138	13718	0	0	0	0
249	 142	 14	 6	19472	136	270214	13447	5564	0	0	0	0
775	 361	 160	 49	47883	2125	313171	41306	4046	0	0	0	0
608	 340	 48	 34	32382	641	479767	80772	6048	0	0	0	0
908	 361	 0	 0	52608	0	0	0	0	0	0	0	0
130	 81	 89	 49	13811	838	610753	170109	144485	0	0	0	0
806	 349	 21	 3	65536	438	361636	15365	761	0	0	0	0
524	 254	 5	 1	34720	67	94784	8192	2341	0	0	0	0
801	 413	 185	 62	69421	2686	56209	13454	745	0	0	0	0
930	 388	 164	 62	48612	1956	195055	63746	4845	0	0	0	0
165	 85	 41	 38	14126	472	171989	10427	10141	0	0	0	0
756	 331	 142	 54	45386	1930	81680	20358	1240	0	0	0	0
810	 365	 0	 0	69841	0	0	0	0	0	0	0	0
267	 132	 23	 10	22046	268	410776	46213	16153	0	0	0	0
780	 390	 5	 1	47640	178	257958	2561	129	0	0	0	0
744	 393	 18	 4	58849	281	372029	22777	2943	0	0	0	0
762	 386	 84	 27	59060	943	515441	79390	13003	0	0	0	0
539	 249	 157	 32	50515	1815	690211	96282	2965	0	0	0	0
676	 336	 167	 70	33475	2382	317094	46777	15077	0	0	0	0
578	 224	 61	 11	34195	721	40242	4998	42	0	0	0	0
519	 251	 97	 28	37304	1184	74797	22266	2565	0	0	0	0
873	 418	 16	 2	57285	107	123449	17778	4438	0	0	0	0
635	 291	 37	 6	41705	488	390464	33069	2590	0	0	0	0
759	 363	 45	 8	55055	358	1130	165	20	0	0	0	0
533	 258	 5	 1	40899	67	85291	7370	2107	0	0	0	0
341	 192	 45	 30	23871	374	268604	120762	7086	0	0	0	0
500	 240	 117	 42	31127	1333	7818	1808	407	0	0	0	0
526	 244	 17	 6	36310	144	400878	87593	5568	0	0	0	0
592	 281	 25	 14	43913	198	988887	20360	126682	0	0	0	0
280	 161	 5	 3	14766	34	74365	8885	186	0	0	0	0
27	 20	 14	 11	9886	146	32253	5563	2767	0	0	0	0
797	 364	 20	 2	54343	435	417723	16051	227	0	0	0	0
635	 291	 37	 6	41705	488	361307	30857	2374	0	0	0	0
832	 373	 38	 14	71798	418	429634	83393	2696	0	0	0	0
478	 231	 2	 0	33793	10	10480	2096	0	0	0	0	0
628	 331	 63	 20	51508	510	103175	12477	10275	0	0	0	0
426	 153	 95	 23	25027	1625	592824	178322	6274	0	0	0	0
832	 373	 38	 14	71798	408	418371	79296	2541	0	0	0	0
576	 272	 131	 45	30549	2159	52085	13260	701	0	0	0	0
832	 373	 38	 14	71798	420	443002	85839	2705	0	0	0	0
288	 150	 11	 3	21705	138	281825	10551	2208	0	0	0	0
799	 364	 29	 6	69872	422	486135	27456	2439	0	0	0	0
93	 72	 42	 29	11979	510	508298	100826	2603	0	0	0	0
832	 373	 38	 14	71798	423	454273	88345	2743	0	0	0	0
10	 11	 3	 8	8935	35	3323	137	1147	0	0	0	0
832	 373	 38	 14	71798	419	439147	84811	2750	0	0	0	0
508	 247	 3	 1	25652	86	152139	3268	1092	0	0	0	0
832	 373	 38	 14	71798	420	416320	80059	2627	0	0	0	0
495	 263	 30	 23	29461	321	301409	33831	13855	0	0	0	0
878	 444	 0	 0	73072	0	0	0	0	0	0	0	0
811	 387	 43	 9	53843	632	2749	166	52	0	0	0	0
492	 187	 7	 3	30027	61	313900	6822	89701	0	0	0	0
571	 229	 20	 2	29963	363	284316	12274	371	0	0	0	0
331	 185	 6	 5	16882	55	83528	7796	6683	0	0	0	0
669	 332	 12	 3	53511	74	666	170	220	0	0	0	0
268	 143	 89	 57	18676	971	26461	874	499	0	0	0	0
868	 376	 39	 13	69409	506	634039	101232	11935	0	0	0	0
561	 298	 39	 18	29424	457	38434	1656	2072	0	0	0	0
625	 281	 150	 40	45486	1933	63790	8414	641	0	0	0	0
623	 331	 50	 48	32906	737	374955	27947	7222	0	0	0	0
466	 266	 46	 32	22857	542	488889	94150	2425	0	0	0	0
842	 403	 22	 5	55770	339	272227	10576	6241	0	0	0	0
669	 332	 38	 11	53511	286	40527	6197	4128	0	0	0	0
261	 125	 56	 54	17188	662	214501	15139	14957	0	0	0	0
516	 259	 3	 11	24775	34	4631	213	388	0	0	0	0
919	 406	 78	 19	53055	1403	134443	15721	119	0	0	0	0
509	 243	 16	 9	30494	144	44210	1551	500	0	0	0	0
919	 406	 60	 17	53055	1134	57525	6447	86	0	0	0	0
766	 356	 1	 1	58214	60	345	2	2	0	0	0	0
464	 147	 4	 3	50210	47	108328	5895	3532	0	0	0	0
635	 291	 37	 6	41705	488	379695	32373	2536	0	0	0	0
381	 196	 32	 18	22404	258	1205385	268673	80861	0	0	0	0
635	 291	 37	 6	41705	488	619696	54455	3090	0	0	0	0
820	 415	 155	 50	51730	2071	219229	24688	1895	0	0	0	0
842	 409	 7	 2	50398	59	79338	10348	4598	0	0	0	0
681	 329	 102	 49	34350	1304	401701	42984	39502	0	0	0	0
538	 280	 31	 10	29476	432	696548	66449	11184	0	0	0	0
414	 197	 99	 40	24044	1485	229683	10307	15887	0	0	0	0
526	 247	 93	 27	26630	904	11235	3656	190	0	0	0	0
580	 264	 18	 1	37970	238	353723	24113	463	0	0	0	0
425	 219	 3	 1	23310	50	62090	4515	2257	0	0	0	0
108	 55	 65	 25	12792	537	1157805	327065	26283	0	0	0	0
772	 340	 22	 1	46335	197	2065750	178161	3203	0	0	0	0
879	 417	 6	 2	56610	128	292267	5692	1203	0	0	0	0
878	 444	 0	 0	73072	0	0	0	0	0	0	0	0
866	 449	 7	 1	57410	139	274241	15053	3045	0	0	0	0
470	 224	 30	 11	32357	352	550104	56219	10918	0	0	0	0
832	 373	 38	 14	71798	396	164450	30170	1149	0	0	0	0
624	 314	 4	 3	51448	63	116853	5225	4158	0	0	0	0
832	 373	 38	 14	71798	422	283155	53987	1747	0	0	0	0
801	 418	 20	 6	66325	216	147087	18676	6022	0	0	0	0
832	 373	 38	 14	71798	420	433980	81029	2753	0	0	0	0
665	 254	 46	 23	32254	412	380716	66520	3393	0	0	0	0
744	 393	 18	 4	58849	281	389441	23578	3112	0	0	0	0
605	 323	 50	 34	35156	846	104300	7728	3374	0	0	0	0
434	 230	 0	 0	21095	0	0	0	0	0	0	0	0
640	 319	 8	 0	36956	139	198870	16820	0	0	0	0	0
700	 342	 23	 4	37357	179	299660	51399	6716	0	0	0	0
714	 337	 103	 39	37662	1578	334714	13458	11275	0	0	0	0
576	 271	 69	 15	28064	435	104609	35176	4572	0	0	0	0
243	 107	 40	 30	20225	793	79745	5660	5669	0	0	0	0
832	 373	 37	 13	71798	382	466928	88388	2628	0	0	0	0
326	 126	 39	 6	19589	371	423746	66521	4011	0	0	0	0
779	 379	 155	 58	43221	2172	424574	73322	9865	0	0	0	0
429	 212	 67	 22	28487	779	671725	96156	18362	0	0	0	0
875	 378	 6	 1	61905	163	312020	16506	3349	0	0	0	0
565	 282	 6	 1	36450	113	196221	2744	124	0	0	0	0
832	 373	 37	 12	71798	378	410858	81927	2426	0	0	0	0
490	 249	 129	 34	30404	1216	651413	97074	14750	0	0	0	0
276	 158	 58	 36	19504	572	353423	95215	941	0	0	0	0
330	 201	 110	 57	23509	1247	735499	185506	168492	0	0	0	0
514	 254	 2	 6	24769	30	12137	8	3846	0	0	0	0
592	 281	 97	 38	43913	1331	991413	59625	16753	0	0	0	0
917	 427	 21	 6	73021	381	419666	29620	6991	0	0	0	0
691	 324	 3	 0	31488	23	28181	6501	0	0	0	0	0
889	 403	 93	 27	74814	1144	616563	94215	14739	0	0	0	0
729	 376	 5	 5	58568	62	3620	35	20	0	0	0	0
142	 80	 34	 12	14720	329	68815	414	222	0	0	0	0
189	 82	 41	 37	14324	511	424228	18055	15296	0	0	0	0
460	 217	 13	 10	36139	158	65083	2842	14018	0	0	0	0
735	 369	 9	 5	60689	70	187032	17010	2696	0	0	0	0
821	 364	 0	 0	54034	0	0	0	0	0	0	0	0
592	 281	 34	 18	43913	301	147664	6898	18195	0	0	0	0
249	 142	 14	 6	19472	136	289561	14332	5905	0	0	0	0
775	 361	 114	 39	47883	1124	44606	14889	1015	0	0	0	0
608	 340	 44	 32	32382	622	491358	80761	5722	0	0	0	0
908	 361	 0	 0	52608	0	0	0	0	0	0	0	0
130	 81	 88	 48	13811	831	818147	240278	213214	0	0	0	0
806	 349	 21	 3	65536	439	342317	14214	668	0	0	0	0
524	 254	 5	 1	34720	67	94277	8148	2327	0	0	0	0
801	 413	 202	 63	69421	2768	80685	14980	1397	0	0	0	0
930	 388	 118	 48	48612	1683	958907	329603	23733	0	0	0	0
165	 85	 41	 35	14126	465	151378	9784	9570	0	0	0	0
756	 331	 129	 44	45386	1683	15961	2838	238	0	0	0	0
810	 365	 0	 0	69841	0	0	0	0	0	0	0	0
267	 132	 23	 10	22046	268	375965	42463	14715	0	0	0	0
780	 390	 5	 1	47640	178	253374	2515	121	0	0	0	0
744	 393	 18	 4	58849	281	402958	23992	3112	0	0	0	0
762	 386	 84	 27	59060	945	584889	89129	14338	0	0	0	0
539	 249	 118	 20	50515	1116	18153	2474	120	0	0	0	0
676	 336	 177	 72	33475	2546	306539	53027	9066	0	0	0	0
578	 224	 51	 9	34195	651	47250	5770	32	0	0	0	0
519	 251	 85	 19	37304	896	198366	77548	249	0	0	0	0
873	 418	 16	 2	57285	119	111357	16186	4042	0	0	0	0
635	 291	 37	 6	41705	488	359787	30343	2411	0	0	0	0
759	 363	 29	 10	55055	352	1157	80	28	0	0	0	0
533	 258	 5	 1	40899	67	82315	7113	2031	0	0	0	0
341	 192	 45	 30	23871	374	226610	98571	6878	0	0	0	0
500	 240	 142	 64	31127	1815	26867	7956	1518	0	0	0	0
526	 244	 17	 6	36310	144	442463	96529	6113	0	0	0	0
592	 281	 39	 16	43913	283	4667760	89332	596841	0	0	0	0
280	 161	 5	 3	14766	34	103106	17988	145	0	0	0	0
27	 20	 14	 11	9886	146	33989	5926	2920	0	0	0	0
797	 364	 20	 2	54343	435	423098	16417	215	0	0	0	0
635	 291	 37	 6	41705	488	383866	32434	2520	0	0	0	0
832	 373	 40	 15	71798	443	461345	87532	2674	0	0	0	0
478	 231	 2	 0	33793	10	10660	2132	0	0	0	0	0
628	 331	 63	 21	51508	517	118607	14219	10722	0	0	0	0
426	 153	 95	 25	25027	1667	266043	26460	3293	0	0	0	0
832	 373	 38	 14	71798	419	482267	93013	2906	0	0	0	0
576	 272	 95	 30	30549	1043	10422	2630	186	0	0	0	0
832	 373	 38	 13	71798	437	444563	83617	2948	0	0	0	0
288	 150	 11	 3	21705	138	273739	10173	2109	0	0	0	0
799	 364	 29	 6	69872	412	440188	25937	2457	0	0	0	0
93	 72	 42	 29	11979	513	450821	97982	2339	0	0	0	0
832	 373	 38	 14	71798	423	474202	92345	2912	0	0	0	0
10	 11	 2	 7	8935	27	2907	110	838	0	0	0	0
832	 373	 38	 14	71798	406	431254	84174	2674	0	0	0	0
508	 247	 3	 1	25652	86	153314	3306	1105	0	0	0	0
832	 373	 38	 14	71798	418	439507	87324	2667	0	0	0	0
495	 263	 30	 23	29461	323	269140	29871	12909	0	0	0	0
878	 444	 0	 0	73072	0	0	0	0	0	0	0	0
811	 387	 40	 8	53843	604	2974	196	30	0	0	0	0
492	 187	 7	 3	30027	61	305912	6731	87256	0	0	0	0
571	 229	 20	 2	29963	363	289665	12139	353	0	0	0	0
331	 185	 6	 5	16882	55	82401	7692	6593	0	0	0	0
669	 332	 25	 12	53511	202	9302	1525	1201	0	0	0	0
268	 143	 85	 55	18676	947	10510	500	320	0	0	0	0
868	 376	 39	 13	69409	506	644606	101447	11947	0	0	0	0
561	 298	 38	 18	29424	430	13048	937	1952	0	0	0	0
625	 281	 106	 20	45486	869	8628	1195	162	0	0	0	0
623	 331	 65	 45	32906	995	242890	33888	1426	0	0	0	0
466	 266	 44	 33	22857	537	462038	89258	2416	0	0	0	0
842	 403	 22	 5	55770	316	283635	10726	6589	0	0	0	0
669	 332	 30	 12	53511	227	21984	3084	2409	0	0	0	0
261	 125	 56	 54	17188	664	181653	12965	13550	0	0	0	0
516	 259	 3	 11	24775	34	4014	168	304	0	0	0	0
919	 406	 25	 5	53055	447	4319	461	30	0	0	0	0
509	 243	 16	 9	30494	154	50412	1874	612	0	0	0	0
919	 406	 65	 19	53055	1205	113301	13434	143	0	0	0	0
766	 356	 1	 1	58214	77	465	2	2	0	0	0	0
464	 147	 4	 3	50210	47	108985	5927	3554	0	0	0	0
635	 291	 37	 6	41705	488	354796	30069	2365	0	0	0	0
381	 196	 29	 16	22404	247	1820323	398415	119641	0	0	0	0
635	 291	 37	 6	41705	488	358071	29841	2396	0	0	0	0
820	 415	 85	 27	51730	1296	104674	10198	1342	0	0	0	0
842	 409	 7	 2	50398	59	84515	11023	4898	0	0	0	0
681	 329	 104	 48	34350	1336	323391	35402	31212	0	0	0	0
538	 280	 31	 10	29476	432	175047	16634	2773	0	0	0	0
414	 197	 113	 51	24044	1684	437260	17429	33709	0	0	0	0
526	 247	 117	 45	26630	1382	297029	126089	3923	0	0	0	0
580	 264	 18	 1	37970	238	329360	22763	388	0	0	0	0
425	 219	 3	 1	23310	50	57090	4151	2076	0	0	0	0
108	 55	 66	 26	12792	528	1149635	317179	26409	0	0	0	0
772	 340	 22	 1	46335	192	216304	18184	262	0	0	0	0
879	 417	 6	 2	56610	128	268458	5427	1157	0	0	0	0
878	 444	 0	 0	73072	0	0	0	0	0	0	0	0
866	 449	 7	 1	57410	139	280062	15386	3091	0	0	0	0
470	 224	 30	 11	32357	352	556509	57935	10960	0	0	0	0
832	 373	 37	 13	71798	389	447704	81700	2859	0	0	0	0
624	 314	 4	 3	51448	63	121857	5444	4351	0	0	0	0
832	 373	 37	 12	71798	378	467480	89428	2932	0	0	0	0
801	 418	 20	 6	66325	216	147507	18824	6051	0	0	0	0
832	 373	 38	 14	71798	417	210392	40149	1251	0	0	0	0
665	 254	 46	 22	32254	409	338540	58440	3317	0	0	0	0
744	 393	 18	 4	58849	281	407532	24333	3153	0	0	0	0
605	 323	 50	 34	35156	811	103304	7627	3392	0	0	0	0
434	 230	 0	 0	21095	0	0	0	0	0	0	0	0
640	 319	 8	 0	36956	139	219575	18602	0	0	0	0	0
700	 342	 23	 4	37357	179	285738	48860	6378	0	0	0	0
714	 337	 105	 36	37662	1665	607346	21885	23203	0	0	0	0
576	 271	 67	 15	28064	400	12019	3588	735	0	0	0	0
243	 107	 40	 30	20225	899	98652	6747	6832	0	0	0	0
832	 373	 38	 14	71798	423	915063	242643	5193	0	0	0	0
326	 126	 39	 6	19589	371	402447	63613	3878	0	0	0	0
779	 379	 164	 61	43221	2251	700496	178904	20439	0	0	0	0
429	 212	 67	 22	28487	779	642873	93438	17426	0	0	0	0
875	 378	 6	 1	61905	163	317405	16826	3406	0	0	0	0
565	 282	 6	 1	36450	113	230607	3159	120	0	0	0	0
832	 373	 37	 12	71798	406	520408	99089	3136	0	0	0	0
490	 249	 50	 8	30404	394	2743	529	47	0	0	0	0
276	 158	 42	 33	19504	544	460570	98450	2065	0	0	0	0
330	 201	 121	 59	23509	1845	529445	115890	109889	0	0	0	0
514	 254	 2	 6	24769	30	21075	6	5465	0	0	0	0
592	 281	 96	 38	43913	1341	997591	62041	17413	0	0	0	0
917	 427	 22	 6	73021	389	457076	32555	7743	0	0	0	0
691	 324	 3	 0	31488	23	29897	6897	0	0	0	0	0
889	 403	 70	 20	74814	886	570080	87932	13816	0	0	0	0
729	 376	 4	 5	58568	50	612	12	10	0	0	0	0
142	 80	 34	 11	14720	251	13030	126	55	0	0	0	0
189	 82	 41	 38	14324	519	429700	18563	15568	0	0	0	0
460	 217	 13	 10	36139	158	67612	2915	14460	0	0	0	0
735	 369	 9	 5	60689	70	29524	2625	374	0	0	0	0
821	 364	 0	 0	54034	0	0	0	0	0	0	0	0
592	 281	 36	 14	43913	274	122890	9846	14230	0	0	0	0
249	 142	 14	 6	19472	136	281953	13901	5724	0	0	0	0
775	 361	 123	 46	47883	1383	17716	4298	337	0	0	0	0
608	 340	 40	 32	32382	607	247825	38601	3315	0	0	0	0
908	 361	 0	 0	52608	0	0	0	0	0	0	0	0
130	 81	 88	 47	13811	801	869569	256056	228337	0	0	0	0
806	 349	 21	 3	65536	439	363028	14911	833	0	0	0	0
524	 254	 5	 1	34720	67	92888	8027	2293	0	0	0	0
801	 413	 52	 5	69421	522	3044	366	27	0	0	0	0
930	 388	 115	 52	48612	1618	905393	307080	24564	0	0	0	0
165	 85	 41	 38	14126	475	162843	10014	9498	0	0	0	0
756	 331	 149	 67	45386	2282	367754	69182	4502	0	0	0	0
810	 365	 0	 0	69841	0	0	0	0	0	0	0	0
267	 132	 23	 10	22046	268	213863	24177	8378	0	0	0	0
780	 390	 5	 1	47640	178	290563	2832	159	0	0	0	0
744	 393	 18	 4	58849	280	399893	23589	3218	0	0	0	0
762	 386	 84	 27	59060	943	489142	75364	12004	0	0	0	0
539	 249	 142	 44	50515	1770	196617	64150	2726	0	0	0	0
676	 336	 181	 77	33475	2687	330856	59137	9411	0	0	0	0
578	 224	 93	 24	34195	1212	187843	22816	138	0	0	0	0
519	 251	 107	 26	37304	1422	521340	202988	1075	0	0	0	0
873	 418	 16	 2	57285	119	114344	16580	4144	0	0	0	0
635	 291	 37	 6	41705	488	180666	15278	1234	0	0	0	0
759	 363	 46	 8	55055	368	1046	136	23	0	0	0	0
533	 258	 5	 1	40899	67	89792	7760	2217	0	0	0	0
341	 192	 46	 30	23871	372	511362	253337	7482	0	0	0	0
500	 240	 38	 12	31127	363	969	107	27	0	0	0	0
526	 244	 17	 6	36310	144	404308	88321	5539	0	0	0	0
592	 281	 37	 15	43913	295	3585608	66244	455426	0	0	0	0
280	 161	 5	 3	14766	34	29694	4734	46	0	0	0	0
27	 20	 14	 11	9886	146	33194	5761	2835	0	0	0	0
797	 364	 20	 2	54343	435	409484	16069	206	0	0	0	0
635	 291	 37	 6	41705	488	411256	34917	2662	0	0	0	0
832	 373	 38	 14	71798	419	357038	67348	2321	0	0	0	0
478	 231	 2	 0	33793	10	12039	2408	0	0	0	0	0
628	 331	 63	 21	51508	504	116932	14120	11861	0	0	0	0
426	 153	 109	 27	25027	1790	426946	43264	4125	0	0	0	0
832	 373	 38	 14	71798	418	323898	61114	1936	0	0	0	0
576	 272	 79	 20	30549	960	6005	1090	91	0	0	0	0
832	 373	 38	 14	71798	419	196145	36516	1131	0	0	0	0
288	 150	 11	 3	21705	138	278213	10170	2120	0	0	0	0
799	 364	 33	 6	69872	447	472665	27098	2366	0	0	0	0
93	 72	 42	 29	11979	519	565131	108946	2431	0	0	0	0
832	 373	 38	 14	71798	423	448208	83063	3028	0	0	0	0
10	 11	 2	 7	8935	27	2480	54	920	0	0	0	0
832	 373	 30	 7	71798	282	4951	837	30	0	0	0	0
508	 247	 3	 1	25652	86	147941	3171	1058	0	0	0	0
832	 373	 37	 12	71798	387	134412	24928	696	0	0	0	0
495	 263	 23	 22	29461	283	6859	859	337	0	0	0	0
878	 444	 0	 0	73072	0	0	0	0	0	0	0	0
811	 387	 48	 16	53843	801	3770	200	87	0	0	0	0
492	 187	 7	 3	30027	61	298754	6534	85453	0	0	0	0
571	 229	 20	 2	29963	363	311800	13096	404	0	0	0	0
331	 185	 6	 5	16882	55	89794	8385	7187	0	0	0	0
