966	 370	 43	 10	71798	419	482267	109312	1526	0	0	0	0
675	 326	 108	 32	30549	1043	10422	2697	148	0	0	0	0
966	 370	 43	 9	71798	437	444563	98507	1553	0	0	0	0
348	 134	 13	 2	21705	138	273739	12300	1086	0	0	0	0
931	 363	 34	 5	69872	412	440188	36259	1530	0	0	0	0
116	 69	 53	 27	11979	513	450821	106336	1436	0	0	0	0
966	 370	 43	 10	71798	423	474202	108435	1556	0	0	0	0
15	 9	 3	 6	8935	27	2907	655	836	0	0	0	0
966	 370	 43	 10	71798	406	431254	99001	1391	0	0	0	0
623	 300	 7	 1	25652	86	153314	12064	1105	0	0	0	0
966	 370	 43	 10	71798	418	439507	102137	1400	0	0	0	0
587	 305	 37	 22	29461	323	269140	32407	11997	0	0	0	0
1047	 475	 0	 0	73072	0	0	0	0	0	0	0	0
960	 426	 47	 1	53843	604	2974	283	3	0	0	0	0
593	 166	 11	 1	30027	61	305912	12338	709	0	0	0	0
662	 210	 26	 2	29963	363	289665	14999	353	0	0	0	0
398	 229	 6	 8	16882	55	82401	7692	8792	0	0	0	0
