142	 80	 59	 23	14720	532	795914	5015	4965	0	0	0	0
189	 82	 42	 39	14324	524	457207	30631	21628	0	0	0	0
460	 217	 13	 10	36139	158	39387	1739	8381	0	0	0	0
735	 369	 9	 5	60689	70	205268	18366	2708	0	0	0	0
821	 364	 0	 0	54034	0	0	0	0	0	0	0	0
592	 281	 27	 16	43913	256	118865	9138	13718	0	0	0	0
249	 142	 14	 6	19472	136	270214	13447	5564	0	0	0	0
775	 361	 160	 49	47883	2125	313171	41306	4046	0	0	0	0
608	 340	 48	 34	32382	641	479767	80772	6048	0	0	0	0
908	 361	 0	 0	52608	0	0	0	0	0	0	0	0
130	 81	 89	 49	13811	838	610753	170109	144485	0	0	0	0
806	 349	 21	 3	65536	438	361636	15365	761	0	0	0	0
524	 254	 5	 1	34720	67	94784	8192	2341	0	0	0	0
801	 413	 185	 62	69421	2686	56209	13454	745	0	0	0	0
930	 388	 164	 62	48612	1956	195055	63746	4845	0	0	0	0
165	 85	 41	 38	14126	472	171989	10427	10141	0	0	0	0
756	 331	 142	 54	45386	1930	81680	20358	1240	0	0	0	0
810	 365	 0	 0	69841	0	0	0	0	0	0	0	0
267	 132	 23	 10	22046	268	410776	46213	16153	0	0	0	0
780	 390	 5	 1	47640	178	257958	2561	129	0	0	0	0
744	 393	 18	 4	58849	281	372029	22777	2943	0	0	0	0
762	 386	 84	 27	59060	943	515441	79390	13003	0	0	0	0
539	 249	 157	 32	50515	1815	690211	96282	2965	0	0	0	0
676	 336	 167	 70	33475	2382	317094	46777	15077	0	0	0	0
578	 224	 61	 11	34195	721	40242	4998	42	0	0	0	0
519	 251	 97	 28	37304	1184	74797	22266	2565	0	0	0	0
873	 418	 16	 2	57285	107	123449	17778	4438	0	0	0	0
635	 291	 37	 6	41705	488	390464	33069	2590	0	0	0	0
759	 363	 45	 8	55055	358	1130	165	20	0	0	0	0
533	 258	 5	 1	40899	67	85291	7370	2107	0	0	0	0
341	 192	 45	 30	23871	374	268604	120762	7086	0	0	0	0
500	 240	 117	 42	31127	1333	7818	1808	407	0	0	0	0
526	 244	 17	 6	36310	144	400878	87593	5568	0	0	0	0
592	 281	 25	 14	43913	198	988887	20360	126682	0	0	0	0
280	 161	 5	 3	14766	34	74365	8885	186	0	0	0	0
27	 20	 14	 11	9886	146	32253	5563	2767	0	0	0	0
797	 364	 20	 2	54343	435	417723	16051	227	0	0	0	0
635	 291	 37	 6	41705	488	361307	30857	2374	0	0	0	0
832	 373	 38	 14	71798	418	429634	83393	2696	0	0	0	0
478	 231	 2	 0	33793	10	10480	2096	0	0	0	0	0
628	 331	 63	 20	51508	510	103175	12477	10275	0	0	0	0
426	 153	 95	 23	25027	1625	592824	178322	6274	0	0	0	0
832	 373	 38	 14	71798	408	418371	79296	2541	0	0	0	0
576	 272	 131	 45	30549	2159	52085	13260	701	0	0	0	0
832	 373	 38	 14	71798	420	443002	85839	2705	0	0	0	0
288	 150	 11	 3	21705	138	281825	10551	2208	0	0	0	0
799	 364	 29	 6	69872	422	486135	27456	2439	0	0	0	0
93	 72	 42	 29	11979	510	508298	100826	2603	0	0	0	0
832	 373	 38	 14	71798	423	454273	88345	2743	0	0	0	0
10	 11	 3	 8	8935	35	3323	137	1147	0	0	0	0
832	 373	 38	 14	71798	419	439147	84811	2750	0	0	0	0
508	 247	 3	 1	25652	86	152139	3268	1092	0	0	0	0
832	 373	 38	 14	71798	420	416320	80059	2627	0	0	0	0
495	 263	 30	 23	29461	321	301409	33831	13855	0	0	0	0
878	 444	 0	 0	73072	0	0	0	0	0	0	0	0
811	 387	 43	 9	53843	632	2749	166	52	0	0	0	0
492	 187	 7	 3	30027	61	313900	6822	89701	0	0	0	0
571	 229	 20	 2	29963	363	284316	12274	371	0	0	0	0
331	 185	 6	 5	16882	55	83528	7796	6683	0	0	0	0
