com.potente.apk.installer.apk	2012-02-11	0.138	0.0471	0.3011	0.0084	0.1951	0.5	0.0111	0.1961	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0.8571	0.8889	1	1	0	0	0	0	0.1429	0.1111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0067	0.0067	0.0003	0.0003	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0
de.aracom.remotecontrolapp.apk	2012-08-28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
com.jrummy.apps.google.play.api.apk	2012-12-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
com.potente.apk.installer.apk	2012-02-11	0.1463	0.051	0.3345	0.0116	0.1628	0.6	0.0166	0.1931	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0.9333	0.9034	1	1	0	0	0	0	0.0667	0.0966	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0068	0.0068	0.0004	0.0004	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0
de.aracom.remotecontrolapp.apk	2012-08-28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
com.health5c.android.pillidentifier.ui.apk	2012-09-09	0.1083	0.0892	0.1938	0.0917	0.1176	0.2857	0.0484	0.1477	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0.7857	0.8977	0.75	0.8462	0.0714	0.0341	0.25	0.1538	0.0714	0.0341	0	0	0.0714	0.0341	0	0	0	0	0	0	0	0	0	0	0.0255	0.0318	0.0167	0.026	1	1	0	0	0	0	0	0	0	0	0	0	0.4	0.64	0	0	0	0	0	0	0	0	0	0	0.6	0.36	0	0	0	0
com.health5c.android.pillidentifier.ui.apk	2012-09-09	0.1076	0.0949	0.2283	0.0845	0.3529	0.3333	0.06	0.1712	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0.8	0.9189	0.8	0.8947	0.0667	0.027	0.2	0.1053	0.0667	0.027	0	0	0.0667	0.027	0	0	0	0	0	0	0	0	0	0	0.0253	0.0316	0.0137	0.0213	1	1	0	0	0	0	0	0	0	0	0	0	0.4	0.6429	0	0	0	0	0	0	0	0	0	0	0.6	0.3571	0	0	0	0
com.health5c.android.pillidentifier.ui.apk	2012-09-09	0.1069	0.0943	0.2249	0.1004	0.3529	0.3333	0.1116	0.25	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0.8	0.8929	0.8	0.8929	0.0667	0.0357	0.2	0.1071	0.0667	0.0357	0	0	0.0667	0.0357	0	0	0	0	0	0	0	0	0	0	0.0252	0.0314	0.0099	0.0161	1	1	0	0	0	0	0	0	0	0	0	0	0.4	0.5556	0	0	0	0	0	0	0	0	0	0	0.6	0.4444	0	0	0	0
com.whatsapp.wallpaper.apk	2012-02-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
com.whatsapp.wallpaper.apk	2012-02-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
com.whatsapp.wallpaper.apk	2012-02-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
com.google.android.street.apk	2012-10-10	0.2609	0.029	0.2593	0.0247	0.1111	0.5	0.0948	0.4971	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0.5	0.5	1	1	0	0	0	0	0.5	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.029	0.0145	0.0124	0.0124	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0
com.google.android.street.apk	2012-10-10	0.2609	0.029	0.2593	0.0247	0.1111	0.5	0.0948	0.4975	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0.5	0.5	1	1	0	0	0	0	0.5	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.029	0.0145	0.0124	0.0124	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0
com.google.android.street.apk	2012-10-10	0.2609	0.029	0.2593	0.0247	0.1111	0.5	0.0948	0.4976	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0.5	0.5	1	1	0	0	0	0	0.5	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.029	0.0145	0.0124	0.0124	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0
